feature,feature_type,mean_abs_shap,mean_shap,spearman_feature_value_vs_shap,interpretation_for_y
ECFP4_count_bit_652,ECFP4_count,0.00038366596,-0.00013618109,0.24047928133987714,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1574,ECFP4_count,0.0003812062,-9.115516e-05,-0.26187967296460024,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_748,ECFP4_count,0.00038097866,0.00033223344,0.25142686710045364,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1535,ECFP4_count,0.00038031116,1.8790486e-05,0.244555669512436,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_2047,ECFP4_count,0.00038018395,-2.477341e-05,-0.0863050587753692,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_689,ECFP4_count,0.00037987262,0.00011935593,0.18343033169184417,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_628,ECFP4_count,0.00037833894,5.6014927e-05,0.20921655359631963,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1862,ECFP4_count,0.00037814458,0.00014452812,0.19834636554986496,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_396,ECFP4_count,0.00037697036,-0.00013192979,0.07488299884862969,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_749,ECFP4_count,0.00037664428,-0.00016820001,-0.15213564056727513,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1140,ECFP4_count,0.0003765526,-0.000106016596,0.1294575881630538,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_801,ECFP4_count,0.0003757148,-8.569983e-05,-0.1397643308974134,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1074,ECFP4_count,0.00037548828,-0.00023809884,-0.24047605548758272,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1362,ECFP4_count,0.00037507183,-7.441367e-05,0.18992634740209724,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1274,ECFP4_count,0.00037406076,5.4850818e-05,-0.14674294255832862,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1630,ECFP4_count,0.0003735724,-2.8098242e-05,0.16159092258982805,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_873,ECFP4_count,0.00037307295,3.0140876e-07,0.24047648558920834,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_764,ECFP4_count,0.00037288907,0.00013278372,0.13345118944412324,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1577,ECFP4_count,0.00037195793,-0.00016803014,-0.14934359285313803,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1885,ECFP4_count,0.00036999385,1.1810687e-05,-0.2767442061930378,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1066,ECFP4_count,0.0003697317,-0.00021010611,-0.1485957727586639,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1881,ECFP4_count,0.0003686509,-5.8845573e-05,-0.17487328296971585,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1858,ECFP4_count,0.00036850089,-1.9452269e-05,-0.11823369509566298,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_84,ECFP4_count,0.00036801555,3.5196575e-05,-0.1810108377733565,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_677,ECFP4_count,0.0003659637,-6.857491e-05,-0.18992550555294818,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1309,ECFP4_count,0.0003656867,5.5389082e-05,-0.04310378891988704,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_836,ECFP4_count,0.00036494792,3.1426864e-06,0.15832598811770562,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_309,ECFP4_count,0.0003629262,-5.1607578e-05,-0.22896019556277683,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_2038,ECFP4_count,0.00036243923,6.679976e-05,0.28151754924784633,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1093,ECFP4_count,0.00036056657,-6.313621e-05,-0.07872651485112787,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1784,ECFP4_count,0.00036029916,0.00020553783,0.1294575881630538,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1367,ECFP4_count,0.00036016662,3.729598e-05,0.17487312892861717,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1758,ECFP4_count,0.00035943516,-3.7118487e-05,0.15832841533548278,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_221,ECFP4_count,0.00035869444,-0.0001692389,0.05516782261307608,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1410,ECFP4_count,0.0003583807,-0.00013539831,0.24233581633424953,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1696,ECFP4_count,0.00035797973,9.636538e-05,0.28616797956640905,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_521,ECFP4_count,0.00035696625,0.00018025635,0.2996774579298331,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_322,ECFP4_count,0.00035602265,2.0352943e-05,-0.1825726334789803,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_892,ECFP4_count,0.00035578138,0.00020724631,-0.10580116258575172,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1825,ECFP4_count,0.00035503577,0.00024787927,0.22953511193296688,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_725,ECFP4_count,0.00035486536,4.306324e-05,0.25487686423269135,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1452,ECFP4_count,0.0003541331,2.194981e-05,0.2843665454202273,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_249,ECFP4_count,0.00035371116,3.0645642e-05,-0.31386454355812926,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1991,ECFP4_count,0.0003535248,1.15567045e-05,0.019969218683777948,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1141,ECFP4_count,0.00035235618,-2.7055994e-05,0.06800001982294732,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_2017,ECFP4_count,0.00035045893,-1.0699625e-05,0.2453281408259457,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_984,ECFP4_count,0.000350161,-6.694274e-05,0.2320492427469124,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_40,ECFP4_count,0.00034971233,0.0002914237,0.15285597226419265,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_245,ECFP4_count,0.00034952126,3.4356075e-05,-0.1878344529252281,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_330,ECFP4_count,0.00034935382,-3.3869568e-05,0.0916695397427319,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_409,ECFP4_count,0.0003492097,3.4518198e-05,0.1657715040191397,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1508,ECFP4_count,0.00034834503,0.000214135,-0.04641703806467544,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1771,ECFP4_count,0.00034706987,-6.531963e-05,0.139764327455465,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1791,ECFP4_count,0.00034638913,5.2258212e-05,-0.1899867839114677,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_110,ECFP4_count,0.00034533878,0.00017918795,-0.07098416617499129,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1701,ECFP4_count,0.00034421968,0.000118443655,0.21961738259248095,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1565,ECFP4_count,0.00034292473,0.00010224627,0.1397643260786857,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_479,ECFP4_count,0.00034264388,0.0001595265,0.2977501712255206,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_395,ECFP4_count,0.00034260371,0.00010612462,0.16681398680515405,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_3,ECFP4_count,0.00034086534,9.112918e-05,-0.10580092956065609,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1349,ECFP4_count,0.00034060856,-1.4510671e-05,-0.3219518734641544,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_469,ECFP4_count,0.00033668606,-0.00011282793,-0.1413519182091402,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_593,ECFP4_count,0.0003365882,0.00014413266,0.15832897450775282,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1909,ECFP4_count,0.00033462766,3.7763835e-05,0.1397643277996598,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1866,ECFP4_count,0.00033373112,5.011412e-05,-0.08255687005831597,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_402,ECFP4_count,0.00033371197,0.00016055678,0.13976433124160825,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_301,ECFP4_count,0.0003336749,-4.2771822e-05,0.1349200082408882,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1326,ECFP4_count,0.00033348682,6.784724e-05,0.1605965946939757,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_223,ECFP4_count,0.00033305454,-0.00031229702,0.10580116206464286,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1582,ECFP4_count,0.00033280562,9.917392e-05,0.24578017661049864,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_697,ECFP4_count,0.00032848382,-6.1534905e-05,-0.15274072775825887,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1227,ECFP4_count,0.0003283623,-7.825316e-06,-0.12182462783001691,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_2005,ECFP4_count,0.00032826135,-0.00016688941,-0.18992837389647493,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_953,ECFP4_count,0.00032735177,-0.000111812995,-0.23479128028360777,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_914,ECFP4_count,0.00032714987,-5.3855256e-05,-0.15457073937477875,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_932,ECFP4_count,0.00032618278,-2.1103193e-05,0.34850642070907417,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_462,ECFP4_count,0.00032594465,-4.675686e-05,-0.1397643308974134,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_558,ECFP4_count,0.0003250748,-6.6046174e-05,0.11823369509566298,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_885,ECFP4_count,0.000323958,4.5086555e-05,0.17487328512300065,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1483,ECFP4_count,0.0003237162,0.00017349565,0.22295670293406283,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1556,ECFP4_count,0.00032211692,-0.00019836669,-0.19700350428119207,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1929,ECFP4_count,0.0003219073,9.780737e-05,-0.09983166271404272,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_333,ECFP4_count,0.00032142882,7.2015115e-05,-0.15918673362925262,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_77,ECFP4_count,0.0003212099,0.00017742635,0.21040531993160325,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_473,ECFP4_count,0.00032111528,3.4284793e-07,-0.21274072706192718,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_800,ECFP4_count,0.0003210162,-0.00032031676,-0.029351468160698016,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1238,ECFP4_count,0.00032077177,5.3176347e-05,0.08616121356668224,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1205,ECFP4_count,0.00031940624,0.00019827299,0.2814863698525001,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1952,ECFP4_count,0.00031844375,-3.3555123e-05,0.2038212377958931,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1458,ECFP4_count,0.00031823706,-8.35619e-05,-0.1397642044588405,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1168,ECFP4_count,0.00031764054,5.2766627e-05,0.24104743728991518,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_COO2,RDKit2D,0.0003170721,3.7006987e-05,0.3475437700188425,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_542,ECFP4_count,0.0003158219,0.00014522737,0.18413044005264492,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_54,ECFP4_count,0.00031246772,-6.5134736e-06,-0.15216354908069232,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_524,ECFP4_count,0.0003123859,0.0001773253,0.2718723715504982,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1297,ECFP4_count,0.0003122115,5.1467003e-05,0.149343922651248,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_603,ECFP4_count,0.000311965,-2.8294608e-05,0.10580116206464286,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1354,ECFP4_count,0.00031139934,0.0001886515,0.13976494450647767,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_775,ECFP4_count,0.00030971895,-0.00017991301,-0.27189790982292045,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_2040,ECFP4_count,0.00030926967,-0.00021002282,-0.18991977545854163,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_441,ECFP4_count,0.0003084982,7.416761e-05,0.2952200038871269,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_239,ECFP4_count,0.00030760848,0.00012008229,0.20444486669838108,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_457,ECFP4_count,0.00030702015,9.852688e-05,-0.12113440450299467,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_2009,ECFP4_count,0.00030505777,0.000121086974,-0.1431075880189024,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1169,ECFP4_count,0.00030420098,-2.9586712e-05,-0.1583284149455706,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1407,ECFP4_count,0.0003036134,3.0429539e-05,0.13976432504610126,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_828,ECFP4_count,0.00030341058,5.850761e-05,-0.13348086170511056,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1077,ECFP4_count,0.00030283647,-6.3948384e-05,-0.17360990265588316,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1632,ECFP4_count,0.00030275178,9.041017e-05,0.182562767331949,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1779,ECFP4_count,0.0003015397,9.806659e-05,0.2229524316380953,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1254,ECFP4_count,0.00030130023,6.9776586e-05,0.13976371212618385,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1285,ECFP4_count,0.00030043264,9.435231e-05,-0.11204160725646074,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1328,ECFP4_count,0.0002997394,8.4808824e-05,-0.0996435323102399,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1759,ECFP4_count,0.00029938362,1.0981688e-05,0.1397643277996598,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_674,ECFP4_count,0.00029907524,-2.3524724e-05,0.08052847658985658,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1974,ECFP4_count,0.00029729094,6.7758294e-05,-0.07094021688269474,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1575,ECFP4_count,0.00029728012,-6.313887e-05,-0.12221580963681666,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1130,ECFP4_count,0.0002971822,9.404988e-05,-0.0599738658032872,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1459,ECFP4_count,0.00029581346,3.87897e-05,-0.10767065787019314,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_2,ECFP4_count,0.00029564102,8.481207e-05,-0.16115425918180828,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1553,ECFP4_count,0.00029557184,-6.0411894e-05,0.149343922651248,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_930,ECFP4_count,0.00029411895,8.8267894e-05,0.13976469782407705,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_18,ECFP4_count,0.00028883916,-0.00010306995,-0.1607329226337983,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_273,ECFP4_count,0.00028817792,7.654783e-05,0.1583284145556583,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1034,ECFP4_count,0.00028795184,-2.7203476e-05,0.1590267775724361,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_35,ECFP4_count,0.00028787478,0.00014561368,0.22895712559070927,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1032,ECFP4_count,0.00028786677,-9.398504e-05,-0.19700463795959752,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1733,ECFP4_count,0.00028741415,1.6662238e-05,0.23466294090069706,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1612,ECFP4_count,0.00028719308,0.00016575788,0.22895713122919084,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_739,ECFP4_count,0.00028409794,0.000117091666,0.36383079156494647,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_486,ECFP4_count,0.00028397364,-2.8111679e-05,-0.2563156211913925,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1828,ECFP4_count,0.00028371165,6.412926e-05,0.24073734361349522,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1935,ECFP4_count,0.00028295326,-0.00010185431,-0.20382359789487678,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1373,ECFP4_count,0.00028222837,7.584435e-05,0.165409042166945,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_391,ECFP4_count,0.00028174595,-8.188639e-05,-0.0916695415487539,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1312,ECFP4_count,0.00028157234,1.7230044e-05,-0.17682852979209987,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumAromaticCarbocycles,RDKit2D,0.00028087353,5.0429688e-05,0.32629191304750405,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_773,ECFP4_count,0.00028044093,6.663751e-05,-0.0748829001875628,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_825,ECFP4_count,0.00028031666,8.123526e-05,0.18992382132212737,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_676,ECFP4_count,0.00027826853,-1.7003647e-05,-0.08630505941299448,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1968,ECFP4_count,0.0002781372,0.00011384679,0.1294578173962734,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_2041,ECFP4_count,0.0002770523,-7.7884826e-05,-0.21677213115447208,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_164,ECFP4_count,0.00027698503,3.3842367e-05,0.19700009307073219,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_862,ECFP4_count,0.00027605382,1.36143735e-05,0.24731094721812247,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1296,ECFP4_count,0.00027595012,-6.629334e-05,-0.2167788926118595,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_350,ECFP4_count,0.0002751773,-2.355704e-05,0.3365041639559749,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_503,ECFP4_count,0.00027408398,1.143597e-05,0.16681228906463444,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_nitroso,RDKit2D,0.0002724829,0.000108287684,0.15832841845478085,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_489,ECFP4_count,0.00027192463,0.00015994167,0.25806877619139423,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_157,ECFP4_count,0.00027144057,3.4219822e-06,0.22295362125444904,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1626,ECFP4_count,0.00027022258,-0.00012174702,-0.222955077636621,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_125,ECFP4_count,0.00026975025,9.250068e-05,0.1748732838310298,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1446,ECFP4_count,0.00026926163,-3.4859928e-05,0.21677812064041346,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1261,ECFP4_count,0.0002691003,-1.5191953e-06,0.15832757462999197,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1734,ECFP4_count,0.0002680698,1.1230769e-05,0.13310766061035953,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1336,ECFP4_count,0.00026726336,0.00018708198,-0.017095231641277346,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1732,ECFP4_count,0.0002669569,-2.7583183e-06,0.14934392412239325,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_822,ECFP4_count,0.00026620814,-0.00013194903,-0.1334511884581805,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_217,ECFP4_count,0.00026561136,0.00017964112,-0.07488299737332677,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1663,ECFP4_count,0.00026518767,-7.1965956e-06,0.21040494542863206,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_993,ECFP4_count,0.00026362465,9.99537e-05,0.14934471380098624,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1728,ECFP4_count,0.00026309537,4.4623575e-05,0.14307814202100852,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1795,ECFP4_count,0.0002617144,-4.773866e-05,0.10580116258575172,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1249,ECFP4_count,0.00026088595,0.00010616466,-0.04413555333463741,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1287,ECFP4_count,0.00026079145,0.00010507679,0.28150685063437536,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_581,ECFP4_count,0.00026020134,6.58828e-05,0.12945673212733003,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1661,ECFP4_count,0.00025902825,2.713624e-05,0.12945673212733003,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_325,ECFP4_count,0.00025810153,-0.00012325225,0.19238815410997995,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_370,ECFP4_count,0.00025576385,0.00018295649,0.24046465765997105,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1419,ECFP4_count,0.00025575724,0.00014111666,0.030613870059011325,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1985,ECFP4_count,0.0002552806,3.7878028e-05,-0.030511010451920943,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_567,ECFP4_count,0.00025500517,0.000122575,0.11823369509566298,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
